218,0.000999992
219,0.000999991
220,0.000999991
221,0.00100014
222,0.000999824
223,0.00100005
224,0.00100001
225,0.000999992
226,0.000999972
227,0.00100003
228,0.00100001
229,0.00100001
230,0.000999973
231,0.000999992
232,0.00100003
233,0.000999991
234,0.000999973
235,0.00100003
236,0.000999991
237,0.00100003
238,0.000999992
239,0.000999991
240,0.000999991
241,0.00100003
242,0.000999991
243,0.000999991
244,0.000999992
245,0.00100001
246,0.000999991
247,0.00100001
248,0.000999991
249,0.000999954
250,0.00100005
251,0.000999992
252,0.00100001
253,0.00100001
254,0.000999992
255,0.000999991
256,0.00100001
257,0.00100001
258,0.000999973
259,0.00100003
260,0.000999991
261,0.00100005
262,0.000999936
263,0.000999991
264,0.00100001
265,0.00100001
266,0.000999973
267,0.00100003
268,0.00100001
269,0.000999991
270,0.000999973
271,0.00100003
272,0.000999991
273,0.00100003
274,0.000999973
275,0.00100001
276,0.000999991
277,0.00100003
278,0.000999973
279,0.00100001
280,0.000999992
281,0.000999991
282,0.00100001
283,0.000999954
284,0.00100005
285,0.000999992
286,0.00100001
287,0.000999992
288,0.00100001
289,0.00100001
290,0.000999992
291,0.000999954
292,0.00100005
293,0.000999991
294,0.00100001
295,0.000999992
296,0.000999972
297,0.00100003
298,0.000999991
299,0.000999991
300,0.00100003
301,0.000999973
302,0.000999991
303,0.00100001
304,0.00100003
305,0.000999992
306,0.000999991
307,0.000999991
308,0.000999992
309,0.00100005
310,0.000999954
311,0.00100003
312,0.000999973
313,0.00100001
314,0.00100001
315,0.000999991
316,0.000999973
317,0.00100005
318,0.000999973
319,0.00100003
320,0.000999991
321,0.000999992
322,0.00100001
323,0.000999954
324,0.00100003
325,0.000999973
326,0.00100003
327,0.00100001
328,0.000999973
329,0.00100003
330,0.00100001
331,0.000999936
332,0.00100007
333,0.000999991
334,0.000999991
335,0.000999992
336,0.00100016
337,0.000999843
338,0.00100003
339,0.000999973
340,0.00100001
341,0.000999991
342,0.00100001
343,0.00100001
344,0.000999954
345,0.00100005
346,0.000999973
347,0.00100003
348,0.000999992
349,0.00100005
350,0.000999954
351,0.000999991
352,0.00100001
353,0.00100001
354,0.000999973
355,0.00100001
356,0.000999991
357,0.000999973
358,0.00100001
359,0.00100003
360,0.000999991
361,0.00100001
362,0.00100003
363,0.000999991
364,0.000999973
365,0.00100003
366,0.000999936
367,0.00100001
368,0.00100005
369,0.000999991
370,0.000999954
371,0.00100005
372,0.000999992
373,0.000999972
374,0.000999992
375,0.00100003
376,0.000999991
377,0.00100005
378,0.000999936
379,0.00100005
380,0.000999936
381,0.00100006
382,0.000999973
383,0.00100003
384,0.000999973
385,0.000999992
386,0.00100003
387,0.000999973
388,0.00100003
389,0.00100001
390,0.000999936
391,0.00100005
392,0.00100001
393,0.000999972
394,0.00100003
395,0.000999991
396,0.00100001
397,0.000999973
398,0.000999991
399,0.00100003
400,0.000999991
401,0.000999991
402,0.00100001
403,0.00100001
404,0.000999991
405,0.000999992
406,0.000999972
407,0.00100001
408,0.000999992
409,0.00100001
410,0.00100001
411,0.00100003
412,0.000999973
413,0.00100001
414,0.00100001
415,0.000999992
416,0.00100001
417,0.000999991
418,0.00100001
419,0.000999954
420,0.00100005
421,0.000999954
422,0.00100001
423,0.00100003
424,0.00100001
425,0.000999955
426,0.00100005
427,0.000999991
428,0.000999991
429,0.000999973
430,0.00100001
431,0.00100003
432,0.000999955
433,0.00100001
434,0.00100003
435,0.000999973
436,0.00100001
437,0.00100005
438,0.000999936
439,0.00100005
440,0.000999973
441,0.00100005
442,0.000999973
443,0.00100001
444,0.000999973
445,0.00100001
446,0.00100001
447,0.000999991
448,0.000999992
449,0.00100001
450,0.00100001
451,0.000999992
452,0.000999973
453,0.00100003
454,0.000999954
455,0.00100005
456,0.00100001
457,0.000999973
458,0.00100003
459,0.000999992
460,0.00100001
461,0.0010004
462,0.000999566
463,0.00100001
464,0.000999992
465,0.00100001
466,0.000999973
467,0.00100003
468,0.000999954
469,0.00100005
470,0.000999973
471,0.00100005
472,0.000999973
473,0.00100003
